latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.1462446,-1.4176509,1.232821,-1.4337522,-2.9610848,-1.7333497,0.24102934,-1.002939,-0.24554583,0.4594989,1.503377,1.0007412,2.4342759,-2.0618944,0.75688773,-0.4613892,0.8503644,0.9419443,-0.48125342,-3.9654746,0.09069874,-0.36860493
0.5713466,0.45787933,-0.9632621,-0.6549276,-1.7415951,-2.0186844,-0.8870672,1.2405138,-1.8935337,-0.7175985,1.1389117,0.6389559,2.8748848,-3.8570936,1.9892893,-1.1237483,-1.9632444,-0.8973289,-0.5293492,-4.275161,-0.2899407,0.6125186
-0.067020975,-1.6695325,-0.31940526,-1.4967815,-1.2997487,0.15607446,0.20466253,-0.71808827,0.36449537,-0.867744,1.6407723,1.3996623,3.0727584,-1.3569436,-0.1331996,-1.3616029,-0.16978069,-0.57880944,0.39313683,-2.5591085,0.7460138,0.5092857
0.5078496,-2.0964272,1.5532892,-1.0483606,-2.2277167,-0.026387893,-0.7132232,-0.95265627,-0.043088254,0.27136493,2.4060597,1.6209105,2.7164032,-2.1537786,0.15475853,-1.2389303,0.7603838,1.5672952,-0.42069787,-4.052081,-0.5221131,-0.8107714
0.41081932,-0.6243509,0.48308802,-0.21232465,-2.2461116,-1.0828962,0.25214708,0.8596939,-1.749847,-0.08287741,0.54783684,0.05962382,2.5997374,-1.3387192,0.7464641,-2.0167258,1.2529998,-0.13101205,-1.785267,-3.2940812,-0.96085775,-0.8999412
0.91498566,0.08326363,-0.16040336,-0.36096114,-1.4177165,-1.7196666,-0.45220357,0.8188951,-1.0649478,-0.37125582,0.3827721,0.10160653,2.6000993,-2.876268,1.9588919,-0.999632,-0.8077256,-0.2808447,-0.6074973,-3.237457,0.8883145,1.8665297
0.15577409,-2.0389438,-0.2678941,-1.0717087,-1.229587,-0.34604898,-0.030224726,0.0005023405,-0.64613795,-0.56749105,0.72895,0.5441324,5.4868426,-1.3433641,-0.3587987,-2.448422,1.0246592,-0.26709613,-0.4343062,-3.866766,0.84324455,1.4324237
-0.49135432,-0.79831743,-1.1963544,-1.0073842,-1.6018791,-0.13211027,-0.11886504,0.47442693,-1.1207095,-1.6386788,1.6172514,1.2288291,2.1891606,-1.8421335,0.3849211,-1.6426797,-1.3032761,-1.7082635,-0.31175098,-2.5787537,-0.7452588,-0.4433822
0.03236999,-0.8932351,-0.013873152,-0.68139845,-1.1097114,-0.18694192,-0.45930195,-0.19951093,-0.4422967,-0.47860992,1.587993,1.1361318,1.5979083,-1.4426196,0.22462775,-0.88112295,-0.8069154,0.109903894,0.14822787,-2.184009,0.12040693,-0.19429043
-0.1831828,-1.047996,-1.324353,-2.7592478,-1.7652271,-0.4221936,0.6737642,-0.7125046,0.6829025,-0.50054973,2.1486144,1.829207,3.6272514,-2.2032495,-0.60620964,-0.49858534,-0.42491224,-1.3836017,0.7284154,-3.5557497,1.552533,1.3986782
-0.43618086,-0.25660166,-1.4635406,-2.1888757,-2.343396,0.052298985,0.69836086,0.7004783,0.20152782,-0.6613041,1.6534795,1.4680319,1.964689,-2.1749723,-0.32830065,-0.7488012,0.42445657,-2.2972713,-1.1216657,-3.0974813,-0.29778203,-0.53283304
0.5292242,-0.121762566,-0.9474207,-2.2001421,-2.3423812,-0.47570154,-1.0946726,0.7300409,1.0127004,-0.7046688,2.1331398,1.7726972,1.6175656,-4.9356065,1.3622377,0.013688652,-1.3425279,-1.2601781,-0.74800265,-4.665451,1.6903684,1.316485
0.7667287,0.0978741,-0.4406023,-0.43612567,-1.9606414,-1.6821848,0.37262535,1.0811584,-1.3245283,-0.079477,0.0309834,-0.166639,2.1694689,-1.7048181,0.9098742,-0.9198618,0.6180134,-0.6416054,-1.4276825,-2.8283908,0.24875511,0.21111012
0.9761649,-1.3732252,0.7344435,-1.6503532,-2.8049788,-0.75787127,-0.04127896,-0.39197886,0.78206956,-0.2856542,1.4581162,1.150103,1.582413,-2.7905262,0.90602875,-0.20931317,0.5254441,0.0973596,-0.7991435,-3.574864,0.36637893,-0.17008221
1.2502967,-1.1644442,1.331495,-0.86726266,-2.4033103,-1.178729,-0.49798816,-0.036512353,-0.109380215,0.57443905,0.9483165,0.4274364,2.4207969,-2.4851658,0.8503602,-0.46790808,1.2604566,1.2207583,-1.1989495,-4.032111,-0.14205906,-0.56433123
0.49519137,-0.43803585,-0.079070926,-1.379473,-2.1713111,-0.29302284,-0.42880297,0.5263153,0.45696783,-0.21127501,1.5498446,1.1114615,0.84768623,-2.8363469,0.5642134,-0.033201136,0.06761913,-0.331139,-1.173808,-3.1910617,-0.025609119,-0.48102835
0.18575627,-1.9525459,0.2842655,-1.8242112,-2.6046746,0.25844032,0.4049707,-0.6350918,0.6842845,-0.122262314,1.6147927,1.4507986,3.081092,-1.3640662,-0.6839134,-1.256525,2.0018575,-0.25598273,-0.98737353,-3.7084286,-0.510812,-0.8012738
1.1132455,-1.8597196,1.292958,-1.2757498,-1.9917841,-1.2283093,-0.27263695,-1.2602127,0.14336014,0.6115506,1.4468668,1.0135046,4.2973523,-2.2502365,0.56359464,-1.0590082,1.0041354,1.4735565,0.08439929,-4.4845304,1.1577444,0.7403701
1.4604937,-1.7017899,0.3426496,-1.7157035,-2.5150383,-1.0719392,-0.62700415,-0.28593618,1.1665677,-1.2525519,1.1187373,1.1541361,2.5260994,-4.1999516,2.2279916,-0.64587647,-0.8529495,-0.46497318,-0.17787807,-4.1264825,2.8233008,2.8543656
0.061933443,-0.51974195,-0.40000018,-0.73920894,-1.6871648,0.68524665,-0.7433883,1.4019232,-0.028033037,-0.8689841,1.299036,0.8831115,1.6963427,-2.9045918,0.64974505,-1.2407818,0.3720243,-0.86988336,-1.9501655,-3.288868,-0.618403,-0.80920583
0.87596244,-1.4526997,0.58848834,-1.3182342,-2.6470313,-1.9166075,1.0449598,-0.7612455,-0.8232572,0.043946665,0.61481696,0.48745602,3.6530516,-0.96880114,0.6269394,-1.6036935,1.3231332,-0.116741985,-0.50703526,-3.4958303,-0.0955849,0.07037988
-0.15438342,-0.85517794,-1.391046,-2.642252,-2.4369607,0.6037181,-0.43255126,0.62503815,1.3627005,-1.0607446,2.4929786,2.204823,1.67455,-3.8095078,0.08818364,-0.4817489,-0.48293847,-1.9955049,-0.9299549,-4.1088996,0.5956667,0.102128215
0.8137936,0.2300426,-0.24117613,-0.6701687,-1.3256718,-0.95742893,-1.2924527,0.8803731,-0.18526821,-0.5271651,1.1605926,0.8079529,1.8961735,-4.194883,2.192593,-0.53144723,-1.4695807,-0.31026262,-0.634714,-3.7788322,1.3248556,1.136821
-0.40990397,-0.9968504,-0.82340336,-2.7657988,-3.2759326,0.81140786,-0.09729317,0.62655115,0.9112206,-0.87750185,2.887465,2.3797407,1.2609568,-3.4537501,-0.18267523,-0.7919032,0.26348493,-1.9164926,-1.626279,-4.284083,-0.9925626,-1.024504
0.4554864,-1.2820133,0.98596495,-0.79067785,-2.6776466,-1.918882,-0.16261184,-0.49467435,-2.1769428,0.36594343,1.9187292,1.1211959,2.8193853,-1.4385723,0.326072,-1.6881306,0.0566047,1.0330744,-0.33209682,-4.1379285,-1.1864654,-0.9693433
-0.1289263,0.38334608,-0.93928653,-0.5522141,-1.5876082,-0.06410352,-0.13368519,1.7552707,-0.9981491,-0.4443384,0.8909938,0.5100341,2.0962226,-2.4442456,0.56739044,-1.284069,0.55054593,-1.3210248,-1.9779816,-3.077703,-0.726551,-0.5856649
-0.04947114,0.50341403,-1.1656039,-0.4507819,-1.8220505,-0.52863795,-0.30875242,2.1533215,-1.6800958,-0.4809161,0.9323783,0.43947434,2.459596,-2.8566334,0.69636047,-1.4603369,0.39002725,-1.3306324,-2.2385664,-3.74346,-0.6343681,-0.49532142
0.40876535,-1.3861004,0.6363392,-0.5284023,-1.1680248,-0.4948381,-0.042580478,-0.4444537,-0.41967937,-0.014960398,0.85512984,0.5654767,2.9828665,-0.9049931,0.29426038,-1.4742835,0.6277589,0.552799,-0.19830628,-2.5463786,-0.07014678,-0.18514775
0.37473813,-0.34292093,-0.35788217,-1.340741,-1.5346403,0.099850275,-0.54860675,0.44694158,0.84419596,-0.52692205,1.4160419,1.1606658,1.3881528,-3.0619178,0.9150986,-0.35495058,-0.32040757,-0.7097449,-0.78732246,-3.0346818,0.77202684,0.2922009
1.0792265,-2.3912933,0.6723401,-1.9098887,-2.3618255,-0.6184245,-0.78004014,-1.1186321,1.174166,-0.9510276,2.0982554,1.8080199,2.9008684,-3.5983553,1.1945144,-0.72352,-0.94590884,0.33856994,0.53615904,-4.214904,2.4878035,2.2992015
0.8122597,-2.0766168,1.3552465,-2.0298111,-3.363151,-0.74028444,0.29302514,-1.544457,0.48246557,0.2543626,2.369315,1.8332651,2.6401906,-2.2410295,0.25404218,-0.6963131,1.271285,0.85820156,-0.50627095,-4.4126034,-0.38553578,-0.75103104
0.68002367,-1.3795557,1.2373507,-1.0298548,-3.200888,-1.7256925,0.726865,-0.1869353,-1.7080044,1.0005448,0.86417866,0.37819275,4.544032,-0.92308164,0.09352876,-2.309037,2.9807734,0.6272403,-1.7778308,-4.9656715,-1.2947036,-1.0921131
0.46779025,0.1392658,0.42083287,-0.7153823,-2.1205773,-0.8257998,-0.97061986,0.922989,-0.7533427,-0.26599646,1.8753017,1.0827585,0.99150354,-3.7324145,1.7049867,-0.64527166,-0.8990626,0.024936792,-1.2086815,-3.8347461,-0.19711824,-0.5491973
0.7821399,-1.2764575,0.82711816,-1.1917361,-2.0961401,-2.2927253,0.611051,-0.7190598,-1.6364883,0.98847526,0.91686964,0.36231887,5.2188926,-0.96278095,0.1909363,-1.8804275,1.4323695,0.9413303,-0.23636846,-4.460201,0.16720544,0.6303118
0.31315637,-2.16927,1.2383332,-0.63105327,-1.9317732,-0.4707402,-0.37579566,-0.35160658,-1.1293601,0.49619192,1.2438823,0.74890596,5.11134,-1.2077097,-0.23681666,-2.6831656,2.040039,1.1640881,-0.9901916,-4.679406,-0.59359944,-0.6966728
0.5582222,-0.71851003,0.95805293,-0.7366503,-2.79865,-1.9964144,-0.5519032,-0.07897726,-1.9484105,-0.28934872,1.9809275,1.1299709,2.0571234,-2.8055465,1.6397885,-1.490217,-1.163806,0.4459666,-0.30938423,-4.199746,-0.5368786,-0.65033615
0.65109766,-1.4442893,-0.5929109,-1.4929721,-1.0841053,-0.1712253,-0.062217444,-0.15336111,0.9762873,-0.54484504,0.64504594,0.6977717,3.8300958,-2.1324522,0.06693621,-0.7928199,0.50972354,-0.44399634,-0.096279085,-3.2392168,2.1313052,2.1578736
-0.44049516,-0.023898039,-1.8229835,-1.6976936,-2.418833,-0.8068436,0.5736742,0.87928915,-1.1754683,-0.9887839,1.6031735,1.2589256,1.8531642,-2.0145385,-0.10655066,-0.8593871,-0.51834077,-2.3346863,-0.94280624,-2.9892297,-0.95391,-0.66029227
0.22351184,-0.169905,-0.91875106,-1.3676251,-1.226135,-1.0826812,-0.07310912,-0.06900421,-0.34946448,-0.50918037,1.2220956,0.96829706,2.361731,-2.2823257,0.6771671,-0.4447912,-1.4637349,-0.85266507,0.4313793,-2.6644745,0.865194,0.83998024
-0.2519864,-0.2933679,-0.84197575,-0.5527142,-1.89061,-0.17000213,0.058321975,1.6008594,-1.5984617,-0.53475803,0.89722604,0.44426116,2.6564531,-1.6888896,-0.09741056,-1.8473449,0.9745448,-1.1506156,-2.0411432,-3.2490542,-0.99335265,-0.86033505
1.1732521,-1.0402006,-0.06257073,-2.2443,-3.4720113,-2.5413282,1.1601481,-1.080151,0.120476425,-0.61906004,0.9278642,1.07824,2.398918,-2.5173569,1.5068082,-0.4210514,-0.20389062,-1.1249294,0.2174373,-3.6474662,1.820461,1.5514185
0.6269017,-1.3280274,0.74136525,-1.2122325,-2.050985,-1.6311247,-0.029290289,-0.9858905,-0.9907358,0.8640767,1.8234996,1.1655724,3.1774397,-1.29424,-0.34267446,-0.7382859,0.4978071,1.3454093,0.12812781,-3.8819566,-0.09084405,-0.41442996
0.05765341,-1.8262262,-0.012257919,-2.703834,-3.7810383,0.3382482,0.80534565,-0.51724625,1.043204,-1.0935683,2.2195988,2.1306832,1.8873758,-2.5560074,0.251749,-1.3243891,1.1487498,-1.7125956,-1.2642492,-3.899563,-0.71856993,-0.91997916
-0.0697095,-0.76235586,-0.26064214,-1.1200272,-1.847237,-0.13704118,0.12222451,-0.04924634,-0.1746188,-0.5496076,1.538615,1.2055906,0.8046629,-1.2654432,-0.03652701,-0.5974428,-0.13111871,-0.5579692,-0.52218425,-2.0070753,-0.32273796,-0.64754474
0.07023725,-0.49467012,-1.1763098,-1.5908682,-1.2037435,-0.2914904,0.5146106,0.6513705,-0.00062049925,-0.13492037,0.4636593,0.41387594,4.5726576,-1.8208859,-0.43076125,-1.2322224,1.2505388,-1.3042166,-0.862062,-3.5199392,0.61044943,1.0446405
1.1032758,-0.6833785,0.14452583,-1.6568229,-2.1893516,-0.84806526,-1.4113714,0.20284206,0.9857965,-0.8731242,1.7558383,1.4671922,1.9848151,-5.088978,2.3521197,-0.3083445,-1.6755507,-0.3732307,-0.30657068,-4.5664883,2.6222339,2.526709
0.3626819,-0.8474396,-1.0877652,-0.8275456,-0.9984822,-0.2538615,0.01648727,0.9614872,-0.27719456,-1.4109753,0.067755915,0.11304666,4.1764154,-2.3898206,0.9252014,-1.9732398,0.19596264,-1.5648277,-0.9302425,-3.0690386,1.122223,3.1664925
1.3802402,-2.1173022,0.4895485,-1.9209266,-2.7401905,-1.3008525,-0.16849603,-0.90480804,1.0561018,-1.3004323,1.3104588,1.3499503,2.7779746,-3.6655807,1.9916375,-0.82336843,-0.82867706,-0.42554647,0.3093547,-3.9577837,2.8243892,2.8633807
-0.37490252,-0.057879068,-1.2338917,-1.3241539,-2.5226243,-0.17666999,0.5275208,1.7910837,-1.360098,-0.10427074,1.0812441,0.6438842,3.0463097,-1.8711137,-0.72495675,-1.5983033,1.8484132,-1.717675,-2.502926,-3.9419723,-1.2680105,-1.0663468
0.48225343,-1.2774794,0.42017692,-0.52614665,-1.5584923,0.22368842,-0.2592486,0.38025066,0.1780223,-0.54018277,0.6549372,0.46084106,2.0804074,-1.6698195,0.5262272,-1.2517421,1.0305166,-0.061478604,-1.2512321,-2.5731726,-0.1604146,-0.5140101
0.83605915,0.27175793,-0.48874664,-1.0400027,-1.2169675,-0.9023715,-1.0480325,0.6557094,0.34940013,-0.37349907,1.0097059,0.8011261,2.0908797,-4.084462,1.9051082,-0.18432799,-1.2601583,-0.497847,-0.44795936,-3.6577876,1.8456789,1.7899573
0.28912795,-0.7147054,0.009802982,-1.3574743,-2.4188623,0.26384345,-0.9788379,0.970634,0.23743889,-0.74519867,2.2152207,1.51056,0.9147544,-3.6567519,0.84784544,-0.66171914,-0.3154513,-0.45995513,-1.6091671,-3.892077,-0.5815108,-0.84977865
0.68569976,-2.4987602,0.8536788,-2.0639555,-2.5351384,-1.1996934,0.32927972,-1.9476357,0.037918594,0.5959395,2.2390044,1.7432731,4.85705,-1.4079287,-0.65988314,-1.2438042,1.3094182,1.2084306,0.44833237,-4.754005,0.7633222,0.3110783
0.44369474,-1.5668588,0.7624497,-0.85970813,-1.8585863,-0.84423435,-0.081248775,-0.9670888,-0.52792275,-0.48987064,1.6317986,1.1997079,2.3618348,-1.5007803,0.7901507,-1.4130808,-0.5058497,0.44312218,0.41344476,-2.74201,0.31765285,-0.035312198
-0.37040776,-0.97000307,-0.95356005,-0.8376811,-1.0071449,0.31636244,-0.017312787,0.8265414,-0.7707071,-0.9174871,0.8656555,0.6172169,3.9845405,-1.5905378,-0.1983288,-2.1312053,0.4733355,-1.2057651,-0.93304104,-3.0236223,-0.15794665,0.39411098
1.2999862,-2.305333,1.1382957,-1.9505103,-2.7060423,-1.7663184,0.188799,-1.9423251,0.4671744,-0.01457656,1.8457408,1.5463923,3.9888744,-2.562388,0.93920773,-0.8495605,0.12215479,0.949325,0.8115365,-4.455913,2.1028945,1.8407776
0.21123993,-1.448149,-0.14011255,-0.38819104,-1.1899362,0.03439199,-0.14646907,0.34105527,-0.40341467,-1.066492,0.5466072,0.45232373,2.68838,-1.2269076,0.38196436,-1.8070471,0.35189074,-0.52257335,-0.7326522,-2.2548223,-0.033230744,0.027887387
0.44182748,-1.7555306,0.8214622,-1.488165,-3.8651955,-2.0158417,0.65941715,-1.0766997,-1.888317,-0.10594191,2.0836163,1.4868133,2.6874917,-1.1487445,0.25929996,-1.8514072,0.5709768,0.21682271,-0.6006962,-4.247007,-1.2243026,-1.0522516
0.1762332,-0.49715355,-0.16638532,-1.185011,-3.406466,-1.7748824,0.62059206,-0.013453171,-1.8876929,-0.73608553,1.5850271,1.0906713,1.1616359,-1.567639,0.79508406,-1.2570901,-0.43252927,-1.0176957,-0.901575,-3.2112582,-1.1622374,-1.0003303
0.52888733,-1.3985071,0.3307579,-1.3700364,-1.8685995,-0.25738573,-0.53386956,-0.4426081,0.5881786,-0.4109701,1.8342463,1.3887818,1.5782528,-2.3625836,0.34102717,-0.34560844,-0.38074005,0.29024133,-0.10227628,-3.0151143,0.79096127,0.24463981
0.008456856,-2.110579,0.405012,-2.083257,-3.1572587,0.8321079,-0.013531052,-0.29336703,0.8251308,-0.528887,2.330397,1.9051052,2.4011836,-2.2330363,-0.49658683,-1.3580207,1.6043706,-0.48943195,-1.4737945,-4.1153927,-1.2909759,-1.1044472
0.34976643,-0.6298235,-0.935202,-1.433673,-1.3322314,-0.78456026,0.64541656,-0.05203776,0.24259797,-1.0773159,0.522786,0.6624916,2.456623,-1.7800318,0.8137803,-0.86210203,-0.55219156,-1.5624715,0.14640123,-2.0307019,1.0079217,1.1347321
0.04238767,-0.968315,-0.47887117,-1.3161501,-2.5688236,-0.20772621,0.8195857,0.4681779,-0.2935828,-0.69960076,0.77156305,0.71955824,1.9810586,-1.1242201,-0.19635789,-1.3649906,1.4499247,-1.4637058,-1.5638267,-2.618235,-0.8279199,-0.901532
0.6935146,-0.063939,0.11192463,-0.064938165,-2.0645757,-0.5142795,-1.1991676,2.178072,-1.149419,-0.3980025,0.9167627,0.32304478,2.3324878,-3.9014723,1.6099939,-1.3793225,0.5865904,-0.07856847,-2.6246967,-4.6197314,-0.60607,-0.7633033
0.16957718,-0.9857134,-1.3996933,-1.9726944,-1.4818251,0.27096736,0.025263954,0.50799984,1.1771342,-1.460326,1.0093694,1.1456393,3.0027494,-2.9814436,0.5839116,-1.0478959,-0.2707299,-2.1235101,-0.46815804,-3.146453,1.5975697,1.6087451
0.04355806,0.11511315,-1.5693259,-1.4720687,-1.7702934,-0.05539345,-0.048712417,1.4186252,0.118825644,-0.4663799,1.073556,0.90703607,2.053361,-2.7979722,0.08705491,-0.47265553,0.35430944,-1.7252488,-1.4925863,-3.286204,0.07693722,-0.16887163
0.0067813173,0.14356536,-0.4506619,-0.6893493,-1.2679191,-0.3353908,0.27557626,0.8147507,-0.711039,0.29822052,0.6400621,0.32097614,2.2676349,-1.2655053,-0.05869541,-0.88004076,0.9938416,-0.5450199,-1.2116936,-2.4863703,-0.6824581,-0.61507183
1.0927624,-1.4912518,0.7552974,-1.3852724,-2.3341763,-2.2071128,0.07459801,-1.2578933,-0.5830419,-0.13937692,1.4966228,1.0843196,3.3443532,-2.2984939,1.2970201,-0.9803009,-0.85314775,0.6256321,0.870522,-3.7791102,1.4474816,1.2355107
0.83524233,-1.0172274,-0.25884917,-1.2218406,-2.6924353,-1.873536,1.2349262,0.44211483,-1.1596953,-0.49396014,-0.1871751,-0.14072345,4.0402117,-1.302911,0.67190325,-1.9838468,1.6719337,-1.2713443,-1.363594,-3.5517502,0.70695865,0.7463599
-0.15008727,-1.841162,-0.45353568,-1.7407714,-2.7880473,-1.034779,1.0120295,-1.0106636,-1.1881455,-1.0630451,1.7643462,1.4966862,3.1831794,-0.6026422,-0.3169451,-2.0000913,0.09398106,-1.0898808,0.006900005,-3.1054955,-1.0337954,-0.79160327
0.86777085,-1.5431871,0.5430228,-0.49814293,-1.0828434,-1.3735259,-0.7166565,-0.10512307,-1.2171028,0.13398299,0.70554155,0.30161047,5.2301173,-2.0473442,0.83597976,-2.0826542,0.15732047,1.035543,0.019159602,-4.3104753,0.7430634,1.6597046
0.9215775,-1.7712773,0.33924568,-2.059928,-2.3541417,-0.82988894,0.41836673,-1.271425,1.2532796,-0.0174668,1.4332039,1.4135689,2.9331317,-2.105318,0.13993907,-0.21199183,0.85700196,0.11652643,0.12590882,-3.6031005,1.5203174,1.0543987
0.49387315,-0.08151053,0.33723155,-0.44324902,-2.3665266,-0.7018182,-0.3155036,1.3168254,-1.004622,-0.2838055,1.1420194,0.5112785,1.0699339,-2.65439,1.209314,-0.9406593,0.44537902,-0.20585027,-2.0249887,-3.3485239,-1.0452452,-1.0149981
-0.24098814,-1.1099886,-0.31365275,-1.0699544,-1.5553869,0.9476709,-0.39339155,0.46206042,0.39175487,-1.3303373,1.607289,1.3188049,1.59742,-2.2252429,0.50191617,-1.5074167,-0.15102129,-1.1641545,-0.95652676,-2.490631,-0.20689891,-0.50697696
-0.67838246,-0.6441081,-0.1223549,-1.3325287,-2.6160057,-0.100110315,0.18016565,0.0025611669,-1.3657641,-0.352116,2.5931416,1.7900989,1.2278287,-1.42967,-0.34227043,-1.3464842,0.1102494,-0.57169247,-1.037647,-3.1919515,-1.442872,-1.1229511
0.33878288,-2.5408154,0.4660315,-1.8516226,-2.040935,-0.8935625,0.44019258,-1.5386237,-0.46603668,0.32542473,1.9503832,1.4691342,5.526318,-0.9523212,-0.9181785,-1.9503872,1.3420455,0.79039633,0.34810263,-4.4893484,0.3514987,0.25808367
-0.5465159,-0.9870906,-0.38357103,-1.1305479,-1.6839179,0.21654806,-0.04085651,-0.20178589,-0.6186889,-0.97581315,2.0610373,1.5668919,1.5832975,-1.3519206,-0.021491263,-1.3898327,-0.6826072,-0.8363561,-0.14920421,-2.3460279,-0.4269096,-0.6410114
0.31089306,0.123428695,-1.0757916,-0.44154087,-0.97547185,-0.42322895,-0.5343127,1.4227983,-0.707653,-0.4764152,0.559051,0.30081844,2.53127,-2.560136,0.69899184,-0.87625873,-0.09090933,-0.7561452,-1.1961813,-2.9779193,0.0433429,0.30147707
0.36527488,-0.121655665,0.12160033,0.05532013,-2.3159404,-0.70414186,-0.783657,2.1767056,-2.055131,-0.40786675,1.0777625,0.3306199,2.320641,-3.1620214,1.2741172,-1.9171593,0.6720389,-0.2047925,-2.6823487,-4.4497356,-1.2097762,-1.0589262
0.86845154,-1.8836824,0.5476924,-3.351848,-5.689717,-1.3504311,1.3514862,-1.0299151,0.61273926,-0.52771544,2.437684,2.2865667,2.0025156,-3.234962,0.755799,-0.7004055,1.7955039,-1.2868233,-1.6668564,-5.4920387,-1.349478,-1.1150924
0.94873583,-2.0621362,1.4656546,-0.8110045,-2.3428218,-2.0883024,-0.036618486,-0.9937879,-1.570496,0.46372557,1.3560528,0.76458967,4.777542,-1.4508932,0.731094,-2.2175195,0.7242912,1.4362973,0.05281234,-4.5759335,-0.20034435,0.072444536
-0.13770413,-1.742875,-0.052478753,-0.54158145,-1.0821364,-0.10394392,-0.1648878,0.19018146,-1.1714898,-0.7703406,0.9085136,0.5996147,4.542732,-1.1311518,0.015678136,-2.7221715,0.5048925,-0.30271855,-0.5078947,-3.2195215,-0.19627675,0.3429743
0.5117278,-0.6274232,1.0273676,-0.020136349,-2.385676,-0.7495689,-0.27587897,1.1951927,-1.6349354,-0.25873327,0.93693984,0.20703606,2.342881,-2.3758152,1.5085684,-2.112952,1.0316496,0.1502354,-2.185378,-3.847771,-1.2212311,-1.0555159
0.45452857,-1.9844081,1.4530602,-1.0189654,-2.362234,-0.16090675,-0.49092525,-0.94785285,-0.15674874,-0.23388925,2.356156,1.6234179,1.9138703,-2.0156956,0.5118707,-1.2378105,0.1040784,1.0814587,-0.25159714,-3.3672729,-0.37740174,-0.7261776
0.6601937,-1.6950345,0.67692643,-1.5113213,-2.26468,-1.0917536,0.91988903,-0.746999,-0.26278347,0.41093668,0.66988015,0.5431975,4.7645907,-0.90391356,-0.025453735,-1.8622278,2.3888888,0.096139416,-0.7546341,-4.0082264,0.03391713,-0.09225699
0.3486002,0.19133332,-0.1554615,-0.23878047,-1.6648136,-0.40606153,-0.46061814,1.5978984,-0.977059,0.016842049,0.68913186,0.24311756,2.107573,-2.5707521,0.8273555,-1.0877755,0.98495716,-0.2988247,-2.136806,-3.4962337,-0.7638464,-0.80778736
0.7685031,-1.7137223,-0.27420884,-1.2837869,-1.2409899,-0.021407649,-1.0090263,-0.27764514,0.9567713,-1.0115175,1.3980025,1.2828106,2.9044945,-3.0664744,0.7926894,-0.80836904,-0.92955095,-0.121238574,0.26233867,-3.4282827,2.3820632,2.3446496
0.5598393,-0.7730046,-0.8249394,-1.8086581,-1.2479767,0.015638694,-0.08669263,0.09101174,1.4434129,-0.37563312,0.93631214,0.9533405,2.9625928,-2.6973813,0.23884556,-0.23977135,0.37189272,-0.8317294,-0.30401355,-3.2816684,1.9247553,1.7396849
0.37995982,-1.7399727,1.0254581,-0.8949837,-2.4653533,-0.7719871,-0.065779164,-0.36112183,-1.1575063,0.60896206,1.5486997,0.9553695,3.2982347,-0.93901205,-0.5248379,-1.6835188,1.7959707,1.0903084,-1.1309984,-4.0602283,-1.2126547,-1.0774102
1.4929409,-1.3986883,0.11427629,-1.2180191,-2.473133,-2.7096543,1.0201881,0.053623907,-1.0277603,-0.4522291,-0.52968985,-0.41607445,5.2781243,-1.8539159,1.4265553,-2.0460498,1.2945328,-0.64828545,-0.7340599,-4.1537824,2.637024,3.0055974
0.328312,-1.0264192,0.23453814,-0.92343336,-2.7676249,-1.262442,0.98413855,-0.17775592,-1.2717668,-0.49122107,0.7462863,0.5569072,2.2727292,-0.71403754,0.5556217,-1.9072936,0.96233064,-0.808557,-1.0554833,-2.7180195,-0.92995906,-0.7246294
0.6446284,0.4156352,-0.5243219,-0.48473123,-1.5242196,-1.5059283,-1.023574,1.1804235,-1.2051079,-0.62946075,1.0400008,0.6251415,2.1854486,-3.8159778,2.1276183,-0.9309892,-1.5989082,-0.5992032,-0.74571466,-3.8282926,0.38238236,0.798428
0.24570167,-0.20645681,0.28952587,-1.2326295,-2.0010817,-0.14792392,-0.28841823,0.29795668,0.20417625,0.15744756,1.7661328,1.1724614,0.7543703,-2.4741497,0.47840586,-0.12301813,0.25690526,-0.010817487,-1.1130378,-3.0009682,-0.56296325,-0.8325032
0.27209973,-1.010594,-1.0508204,-2.1050568,-1.9792337,-0.07426412,0.5502792,0.48888826,0.9576125,-0.40030274,0.6681373,0.7847836,3.6601915,-2.082849,-0.52469903,-0.8038176,1.6136122,-1.5427102,-1.0860974,-3.6318107,1.0191882,0.6212786
0.9900194,-0.29753405,0.0610791,-1.1358415,-1.9292587,-0.5999408,-1.3370341,0.78390133,0.567775,-0.5952544,1.435837,1.0416622,1.5455465,-4.4873734,1.929495,-0.23907831,-0.9777444,-0.20717236,-0.9986839,-4.1277814,1.4457127,0.98027754
1.1923959,-1.9786885,0.7066681,-1.9134021,-2.3883724,-0.82829076,-0.98476714,-0.88038754,1.1564982,-0.81336063,2.0630145,1.7298895,2.7978418,-4.1704416,1.6196226,-0.5505503,-1.1538739,0.33149886,0.3858839,-4.52992,2.6765788,2.575716
0.73375666,-2.3287988,-0.012650929,-1.3886002,-1.9860802,0.37680763,-0.10499956,-0.19023478,1.3157101,-1.7602468,0.7772513,1.0336391,2.588417,-2.4949436,1.0457515,-1.4783717,0.33812425,-1.0811932,-0.53578615,-2.8845916,1.5832739,1.2133465
