latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.8674695,4.919374,4.019678,1.8563783,1.5692785,1.4005373,0.6814472,2.4917576,0.0,3.8550727,3.6468906,0.0,3.9429955,3.1678407,1.799017,3.4595852,2.8541808,0.0,2.3701286,1.7264442,-0.8223301,-0.5876379
2.489815,2.5758114,2.516846,3.5454986,4.0750947,3.9751656,2.0127873,2.2264254,0.0,2.9588363,2.5705552,0.0,3.9486637,0.90180004,0.9064257,0.6834286,2.5180793,0.0,2.5775354,3.5504274,-1.162364,-1.0664473
2.4460385,2.4037015,1.477755,1.7548423,2.8981867,1.1763492,1.6275826,0.96828395,0.0,4.0591893,1.3856262,0.0,1.6395864,4.1169567,1.7127612,3.3492744,2.2694387,0.0,1.6346657,2.628667,-0.8794848,-0.6280093
2.4651225,3.3763366,1.6720588,1.638595,0.9799682,1.1686485,0.33590883,2.8043907,0.0,3.1237082,1.4477261,0.0,2.2289283,3.981788,2.9453392,4.286829,2.1482189,0.0,3.4215326,0.99347925,-0.24232872,0.3100239
2.8394823,3.484463,2.6993957,0.74470043,1.393133,2.4364688,0.8971833,1.1095793,0.0,1.9088994,1.5661709,0.0,0.6556461,3.4308052,2.2623267,1.5658897,2.0733895,0.0,2.2112496,2.0284653,0.87841874,0.6258291
2.3313239,1.1764528,2.0144536,3.0267062,2.7529266,2.8155713,0.9743691,1.4285675,0.0,2.1788998,0.65448743,0.0,3.4912834,2.7965767,1.1087126,1.934228,2.19493,0.0,1.0828512,2.8912575,-0.3387493,-0.583549
1.8879362,1.5697149,1.0991359,2.542129,2.3867135,2.251936,2.1942873,2.3341517,0.0,2.0673442,1.2135036,0.0,1.911103,3.6450546,2.2618873,1.4257537,1.334702,0.0,4.049896,2.3513567,-0.7278247,-0.843742
1.425701,4.321595,1.1107427,1.4842731,1.0893129,2.6535828,1.4317068,1.3573424,0.0,3.273296,1.7192445,0.0,1.8767151,2.3684206,1.7425627,2.3723454,1.5674007,0.0,2.5996897,1.0939525,0.97833675,0.4736804
3.0068302,3.4556272,1.2824776,2.3685076,0.7702178,1.3686032,1.0966302,2.3341584,0.0,2.1863127,1.4591228,0.0,1.4511774,2.1835678,2.2832139,2.6311636,2.4082174,0.0,3.7042875,0.5560014,1.0018301,0.6920804
2.1186604,3.2547972,2.8576145,2.576472,1.7972046,0.65422785,1.319805,1.8016512,0.0,2.8179643,2.539399,0.0,0.94950664,1.71276,1.3668221,1.5152266,3.2499056,0.0,2.4991155,1.9934216,-0.9301244,-0.94815946
2.1788442,2.0241842,1.2025043,3.4332962,1.694511,2.8017943,1.2745697,3.5823612,0.0,1.4681666,1.5690904,0.0,3.421061,1.4848096,1.7425272,1.0794473,1.1554034,0.0,4.158917,1.7721179,0.41796768,-0.07436149
2.8380022,3.7702441,2.4517086,2.6671574,0.9678861,2.329994,0.20047745,2.3871312,0.0,2.8016696,2.1850784,0.0,3.9750915,1.8662163,1.3687023,2.6356943,3.271336,0.0,1.7756175,1.2513459,1.6274871,1.3693136
1.5194784,1.6802887,1.6211076,3.8861558,1.352672,1.9497011,1.5888935,2.5478282,0.0,1.944729,1.351194,0.0,2.1088984,1.6306312,1.2710962,0.91645086,2.0295603,0.0,3.182119,1.615936,-1.1149175,-1.038304
2.0149498,4.724335,2.7204432,2.87232,0.37856314,1.3200271,1.1456646,1.7253076,0.0,3.172591,2.2890928,0.0,2.128797,3.7021573,2.0257185,2.9335568,3.6050339,0.0,2.332972,1.5746828,-0.18809703,-0.001848142
2.3699462,1.9398053,1.1296681,1.5656997,2.6097445,1.870472,1.1385316,1.4024916,0.0,1.7164713,1.0406576,0.0,0.67558265,1.8742615,2.0372818,2.1160142,1.1106671,0.0,1.791844,1.2994208,0.5099964,0.040244754
2.6636949,3.65008,2.4785004,1.9700228,2.6006563,2.1540911,1.9140632,0.32215384,0.0,3.3004646,1.7997738,0.0,1.0434837,3.2207422,1.5858972,1.6580862,3.225188,0.0,1.848915,3.0265305,-0.72499573,-0.88688064
1.7180146,3.346377,2.948518,2.606506,1.2351062,1.4995325,0.69396967,3.0039456,0.0,3.8855107,2.6802168,0.0,3.4185061,2.757193,1.0105458,2.7870526,1.5654806,0.0,1.9433688,0.86433744,-1.0213636,-0.6514861
2.0412521,2.6819596,3.796843,3.517191,1.613617,1.4381046,0.8984523,2.7687232,0.0,1.9763712,2.0891316,0.0,0.9335178,1.7631289,1.7487417,1.1833066,2.8566415,0.0,3.11148,1.6217393,-0.95217466,-0.9374509
4.263165,1.3023187,5.572869,1.804454,4.9469233,3.217746,1.3482162,2.165805,0.0,2.559697,2.2284164,0.0,2.1899137,3.1915658,1.9330196,1.5367322,2.3380957,0.0,2.070579,3.134812,-0.38990378,-0.06628576
1.8425341,2.2445278,2.1529186,2.9918149,2.0584,2.7658541,0.7520741,1.2564318,0.0,2.8892663,0.40771544,0.0,1.5235912,2.2275808,1.2299312,2.4930072,1.6852039,0.0,0.4595963,0.83521736,-0.1923831,-0.4242423
2.3840375,6.0448537,2.4333625,2.7622256,1.4048415,2.3922484,1.6532136,2.0468652,0.0,3.9592438,2.8862963,0.0,1.9264055,3.450705,2.2298148,3.8394876,1.958246,0.0,2.4778142,0.5106412,2.1489983,2.1873035
0.0,2.416905,2.2564974,0.8016368,1.8491013,1.9044032,0.587087,1.7099334,0.0,2.382534,1.8304858,0.0,1.8022211,2.132239,2.5458086,2.0101466,1.9100568,0.0,1.9990808,2.0126505,-0.9074015,-0.96060616
1.1002398,1.8177484,2.6082137,2.1271205,2.7155974,2.2690415,0.3041217,2.0562768,0.0,3.8453276,1.2900312,0.0,2.5495074,2.5077636,1.5180037,2.9877086,1.7119503,0.0,0.71221817,1.9062152,-1.0247175,-0.9125545
2.8063984,1.3712093,4.402856,3.8643825,3.377123,2.1033826,1.2250065,2.3723853,0.0,1.2172685,2.497566,0.0,3.5935924,1.3075715,0.92790365,1.0948625,2.0482087,0.0,1.5517278,1.86972,-0.17990965,-0.23389128
4.1226387,0.8494321,4.3565354,3.8228416,4.8312874,3.724344,1.9626527,2.7041533,0.0,2.717523,2.3004143,0.0,2.4986877,1.9127812,1.002727,0.43126592,2.306808,0.0,2.246952,3.2458253,-1.0086757,-1.0034572
4.103562,0.6615834,4.329269,2.748705,3.825541,2.5204356,1.8259394,1.9622043,0.0,1.7600969,1.5815308,0.0,2.00604,3.541932,1.3723143,1.2102021,1.8063774,0.0,2.1405923,2.5250108,-0.21281834,0.45151287
1.6980957,1.7998506,3.598634,1.8964835,1.8773171,1.7133012,0.7576526,2.9391708,0.0,1.1011965,2.706504,0.0,3.3617365,2.286455,1.7870588,1.2700325,1.318918,0.0,2.4396305,1.5880841,-0.4940156,-0.21989162
2.4211764,1.694743,2.5051951,2.0766685,1.9042292,0.7884724,1.0253733,1.3027989,0.0,0.6555382,2.1776953,0.0,2.4821336,2.254219,1.3541242,1.8223454,1.6987219,0.0,1.0544373,1.4452219,0.45659792,0.7788382
1.2436447,2.5966268,1.9067793,2.7167768,0.892975,1.6621346,1.4399943,1.6384116,0.0,2.720848,1.4085745,0.0,1.0426809,1.5641263,0.96932685,1.1729304,2.0272255,0.0,2.2454476,0.70678073,-0.85346806,-0.90920216
0.7557423,4.0395293,3.1796052,1.5531101,1.4242587,2.4265454,0.40691212,1.3142267,0.0,3.404613,1.6795192,0.0,2.666832,2.3270757,2.2418408,2.4315722,3.8631372,0.0,2.0494397,2.2435517,-0.95429224,-0.98706454
2.3468962,2.597052,2.4761832,0.86678106,2.638127,1.9313071,1.0208993,1.1519896,0.0,1.9448637,1.0440013,0.0,1.9369583,3.9252377,2.9859302,2.9366071,2.4321902,0.0,2.8450646,2.3587472,-0.08092346,-0.2132943
1.7395536,5.097787,2.6760583,1.9222028,2.2525291,4.258559,1.1870054,1.9772401,0.0,5.468223,1.1314914,0.0,0.57511246,2.9510622,2.7084138,2.9134402,2.4539037,0.0,3.285932,1.2779868,-0.82290477,-0.94868565
3.9188414,2.5059352,0.9947103,5.1589913,2.220174,2.826131,2.1379259,2.816333,0.0,1.0814824,1.5632179,0.0,3.4847736,3.1128566,1.3696556,1.9418744,1.4266232,0.0,3.2377176,2.2233965,1.6762321,1.4148451
1.3932755,4.4591756,3.7783215,1.4910545,1.7195829,1.4148748,0.96528417,1.1269945,0.0,3.716854,2.2048366,0.0,2.0612202,4.2608795,2.3456638,3.465254,2.8121061,0.0,2.0115259,2.2399383,-1.0532665,-0.5691208
2.6471927,3.9752338,3.5726595,2.8884778,1.7752079,1.6621644,1.0790299,3.0033293,0.0,2.3817236,3.2726812,0.0,1.4829506,1.5872227,1.5103652,1.4836094,2.183307,0.0,2.7023385,1.1576185,0.67245996,0.42356297
3.0072243,0.5523314,2.4976573,3.2711809,4.0785584,4.2761207,1.4595526,2.6155868,0.0,1.5582505,1.4542876,0.0,3.5815423,2.5835247,1.7511493,0.92902786,1.4487405,0.0,2.0696006,3.7177856,-0.2471291,-0.61273295
2.592262,3.2421489,2.0201783,1.4596485,2.169065,3.2889955,1.8114578,0.817471,0.0,2.7232585,1.108956,0.0,1.6736919,3.5931902,1.6550411,1.655673,1.361371,0.0,2.4800992,2.224703,0.60992885,0.22090246
3.019483,1.3850485,2.7226448,2.8414428,2.5402176,0.7009506,1.7364725,1.8196164,0.0,2.0530934,2.3246942,0.0,1.8126392,2.768766,0.57375455,1.1125821,1.5004716,0.0,1.6636189,2.4526956,-0.2328483,0.33131066
2.1784856,1.339023,2.4873805,3.1644208,3.7232752,2.0837364,1.8091445,0.79955286,0.0,2.4446316,1.3224018,0.0,3.4489205,2.1803274,0.7797003,1.3958381,2.8371103,0.0,1.5915449,3.8256187,-1.3067571,-1.0914243
3.0763822,2.5733614,1.397278,2.0468895,1.6359955,0.8793754,1.0023482,1.471673,0.0,0.68639034,1.3388194,0.0,1.4608793,2.542329,1.5728253,1.6112741,1.6255383,0.0,2.3969452,2.1559846,1.2450323,1.0471714
5.159993,0.9529836,5.657466,2.9462247,4.077002,3.2490647,1.6152607,3.4402328,0.0,1.7623652,2.9059741,0.0,2.8241446,3.718387,1.5227776,0.7721776,1.6116927,0.0,2.3973675,2.6831028,0.79245025,2.5565126
3.9696872,2.651143,2.1020465,3.435465,4.1530104,4.6421885,2.0592263,1.033472,0.0,3.3851562,1.3959938,0.0,3.1773043,2.9620078,0.7475815,1.893746,1.6833471,0.0,1.0460945,3.3532135,0.83858657,0.31187925
3.044446,1.0291674,1.9722695,3.5629528,1.7131572,1.976546,1.6838441,2.8899634,0.0,1.2235827,1.8287168,0.0,3.4529932,4.107875,1.2086262,1.5256093,1.0526384,0.0,2.559279,2.0416687,-0.35602343,0.5418473
1.7459391,2.4901004,2.3293746,3.0450242,2.569577,1.3757768,1.3174266,1.399892,0.0,3.102531,1.4085407,0.0,1.0022947,1.4179716,0.29418826,1.2905445,1.3942058,0.0,1.2108169,1.8865201,-0.78653926,-0.8874265
2.0026584,2.2402468,2.016519,1.2126889,0.98742115,0.86880696,0.59462625,2.331432,0.0,1.675594,1.8469135,0.0,1.5469489,2.5517805,2.3986962,2.342486,1.9881085,0.0,2.9048758,0.9444245,-0.08429376,0.14097801
1.9175047,2.7190866,2.1705303,1.0473053,2.2908866,1.4100385,1.0719289,0.9460956,0.0,2.0461614,2.4708123,0.0,2.072637,1.8001869,1.1276212,1.3095249,2.086946,0.0,1.2021425,2.5072873,0.31586167,-0.11505306
3.5905278,2.102698,3.764293,3.649958,2.9965103,0.9505789,1.7469407,2.3760948,0.0,1.5634112,2.7384222,0.0,2.349007,2.046753,0.80966866,1.560519,1.3380985,0.0,2.1202178,1.2506282,0.909753,1.8005841
1.9056935,1.147653,2.017026,2.8820045,3.2125955,1.7363963,1.081055,1.6861993,0.0,2.408827,1.1783692,0.0,1.8128372,2.5404644,0.949069,1.9177853,0.878677,0.0,0.71861625,2.5055346,-0.6163766,-0.6277151
2.8098383,1.8672801,1.4324169,4.636425,1.6364614,2.4321063,1.5359081,2.8780725,0.0,2.6185317,1.5054169,0.0,3.806099,1.5053897,0.76860464,1.51444,2.545897,0.0,2.847508,1.7045457,-0.14274764,-0.5032629
1.2826154,2.5142186,1.7812667,3.7097018,3.4183893,2.377804,1.9965178,2.704539,0.0,1.7744554,2.2143211,0.0,2.2861521,0.672531,2.2066152,1.5959147,1.6998316,0.0,3.4281335,1.8947186,-1.2177559,-1.0791099
1.3689599,2.1620283,2.664985,2.2107897,1.9128304,1.2168837,0.35145164,1.5437692,0.0,2.334446,1.6709846,0.0,2.0472288,1.5983603,1.7752938,2.3645372,2.9961405,0.0,0.96843946,1.7061172,-0.84613186,-0.8546889
1.9462863,3.3938422,4.169418,3.475678,2.0541008,2.1175656,1.195214,2.47764,0.0,3.7298436,2.9018774,0.0,2.9074204,1.1628366,1.0202811,1.7606143,3.569454,0.0,2.308708,1.1839607,-0.90663135,-0.9136565
3.841261,2.3701231,3.5907629,2.7975667,5.8383937,4.414905,2.0086684,1.5652885,0.0,2.0000124,2.348337,0.0,4.640625,2.226463,1.5249916,1.7327964,1.7077858,0.0,1.9130423,3.9449308,1.094581,0.5851604
2.7499053,0.8819653,2.7592382,1.427722,2.374214,2.5612426,0.7303642,2.6561625,0.0,0.9861948,1.8552749,0.0,3.1256785,3.4809852,2.0608613,1.8975195,0.82694054,0.0,1.9182564,1.6843041,0.107926235,0.55243343
2.254852,0.9833964,1.52259,4.533004,2.1150658,1.653094,1.8737425,2.6118731,0.0,2.0890005,1.2338545,0.0,2.7349596,2.8204076,0.8450776,1.169383,1.705675,0.0,2.8300772,2.5558462,-0.97030604,-0.884272
2.2334573,6.0661674,1.7297285,3.1733615,1.0321504,3.1002316,1.4237183,2.0209715,0.0,4.859034,1.8055048,0.0,1.504052,2.7566564,1.7958758,3.0848737,2.9256275,0.0,3.0827198,1.088271,0.53518933,0.014654951
3.2911355,2.9759727,1.370833,3.221912,1.5708776,3.923683,1.2296526,1.7237452,0.0,2.5760098,0.48324412,0.0,1.989744,3.3591263,1.2758576,2.0623507,1.4123669,0.0,1.7810667,1.7507744,1.3016391,0.9314918
2.1147888,2.0701907,4.270852,4.6302657,3.1233432,2.4511857,1.4676225,3.271669,0.0,2.3595946,3.0959916,0.0,4.447815,0.819481,1.2668592,1.184529,3.4424648,0.0,2.9821372,2.3257065,-1.0977539,-1.0364268
2.6446016,2.1306946,3.3275383,2.6838818,4.996742,3.6590254,1.8361278,1.3243742,0.0,1.7483826,2.8891287,0.0,4.5924106,2.368943,1.6681453,2.2157795,1.6663245,0.0,0.83972144,3.1488054,1.3068302,0.85986197
3.9330745,0.46571684,3.14618,3.257486,2.8629029,2.245014,1.0826421,3.697952,0.0,2.7715719,1.8468504,0.0,3.5697863,2.0675938,0.6163585,1.2176067,1.427141,0.0,2.7180452,1.5354098,-0.6441999,-0.12109487
1.4976251,1.6783819,2.3875742,2.4068377,2.7698326,2.1227937,0.84888196,2.1556194,0.0,1.3373946,1.1819214,0.0,1.1399428,1.103528,1.4619008,0.5844812,0.9936646,0.0,2.2679288,2.4391403,-0.9312186,-0.9868208
1.5881233,4.001232,1.9207959,0.91509163,1.0711849,1.7589295,0.7602786,1.5388982,0.0,1.8851497,1.6989398,0.0,2.017648,2.744804,2.6683385,2.635155,2.1435688,0.0,3.090219,1.4772333,1.0579854,0.6794931
2.2951958,1.7271812,1.2402017,5.015998,3.1759768,3.3774967,1.366502,2.773752,0.0,1.5971469,1.3406813,0.0,3.5624745,1.387194,1.9000813,1.7740691,2.4704955,0.0,2.3439379,2.9433544,-0.8829566,-0.9816301
2.9721844,1.4150943,4.4809184,1.5150416,3.8860826,2.2342668,1.2568438,1.9726441,0.0,2.902589,1.7619351,0.0,1.6101521,3.3055463,1.5458775,1.5727394,1.5019506,0.0,1.9549805,2.6825156,-0.7800636,-0.33956724
2.257322,0.8930806,3.4328463,3.5102024,4.906495,4.049327,1.8097225,2.1071227,0.0,1.7901597,2.457966,0.0,4.1485343,1.7324368,2.0724592,1.5621778,2.620534,0.0,1.3984063,3.0530655,-0.8711106,-0.97184384
2.9607384,5.121179,5.339643,1.3585391,1.3778083,2.91658,0.7106418,3.2920585,0.0,3.7707198,3.4796712,0.0,2.067252,3.1858122,2.1168694,2.393418,2.3832102,0.0,3.3753,0.5808913,0.96711046,1.9161885
3.2003498,3.8187497,2.4487438,3.786081,0.7114577,1.8056407,1.2882171,2.822686,0.0,4.196822,1.0213952,0.0,0.77243817,4.2776933,2.5082636,2.4254613,4.3661027,0.0,4.9141746,2.1501572,-1.198929,-1.0369973
3.5637097,2.1344516,2.900824,2.5675366,1.489403,3.270599,1.1134284,1.6370467,0.0,1.9988868,1.4392294,0.0,2.3212025,3.6976466,1.0452298,1.6184329,1.6860752,0.0,0.79818857,1.478036,0.7326182,1.2145687
1.8638546,3.2093735,0.5641237,1.6559889,1.7148019,1.681591,0.86799085,1.347758,0.0,2.2099202,1.2375124,0.0,1.8775635,2.2182689,2.2552006,3.2766945,1.597738,0.0,1.9175348,1.2454717,1.391023,0.94326425
1.3847052,3.4160626,2.430046,0.94563806,2.631549,3.43722,0.9224699,0.8344348,0.0,3.0397491,1.5634234,0.0,2.3065176,1.5431994,1.6508613,1.6817764,2.275638,0.0,1.5122373,2.1565824,-0.21180482,-0.6230705
0.9178803,3.0992553,3.022837,1.3134892,1.7209791,2.4341834,1.234894,1.7877116,0.0,3.3510091,2.2860427,0.0,2.307549,1.4410682,1.3442299,1.0251801,2.7826934,0.0,2.8752565,1.8549111,-1.1457648,-1.0534997
4.540967,0.79289174,4.927141,5.290158,5.5287437,4.322251,1.7903246,3.027619,0.0,3.5119905,1.4307854,0.0,2.3209405,2.89982,1.3396363,1.4831883,2.7992086,0.0,1.9654373,3.6166334,-1.4179661,-1.1055908
2.7154489,2.9663234,1.2344791,3.6207309,1.3291606,2.1380584,1.578299,2.7174559,0.0,2.7111948,1.7243942,0.0,1.7332044,1.5372353,0.73324895,1.344993,1.2306725,0.0,2.7201087,0.8103965,0.6760625,0.23245387
3.7232254,1.0799769,5.212268,3.7142262,5.785133,2.440618,2.2954376,2.1671724,0.0,2.9520738,2.7123501,0.0,2.3097656,3.4332657,1.2927759,1.4890823,2.016803,0.0,1.8217746,4.3003263,-0.959448,-0.8398913
1.9976676,2.6092525,3.419964,1.0006033,2.6679413,1.6826234,1.4330506,2.2367444,0.0,1.2628231,3.06854,0.0,1.754967,1.8401866,1.8680179,0.9979832,1.1362016,0.0,2.7590933,1.6349462,0.6259675,0.32185692
1.6170753,2.0189538,1.9023149,2.7256277,1.6599572,0.8253339,1.1385883,1.8045292,0.0,3.2948039,1.7313658,0.0,2.5073664,1.508234,0.9373977,2.374233,2.4628847,0.0,1.6786118,1.0747135,-0.8223467,-0.7830563
2.3057775,1.7426808,3.2865467,1.2837181,1.681868,2.1106005,0.6359133,1.7625054,0.0,1.6118429,1.7165834,0.0,1.3029082,2.1570551,1.164517,0.8763902,0.9871385,0.0,1.0764304,1.1208792,0.15173826,0.4365103
2.0077446,1.2136606,0.590854,1.8488224,1.7572241,1.0246179,1.0770353,1.7947627,0.0,1.8531336,1.3592966,0.0,2.3754125,2.2251458,1.5764427,2.5581508,1.2354019,0.0,1.7876567,1.1237327,0.58347005,0.3092619
1.4199128,4.4168067,3.6440516,1.121458,1.8635184,2.2959127,1.222738,1.9722942,0.0,5.842275,2.1498876,0.0,0.59784186,3.6075747,2.1903367,2.4732463,3.1060753,0.0,3.2545571,1.9352819,-1.3148954,-1.0710002
2.3953874,3.879823,3.1282108,0.21079895,1.5437274,2.5160613,0.809281,1.6510162,0.0,3.0689788,2.1763887,0.0,3.1942153,4.2064548,2.8338175,3.218615,2.7881513,0.0,2.9837658,1.8887079,0.3748194,0.37624395
2.662337,3.8781776,2.636823,1.166541,3.1089678,2.9240477,1.4005592,1.4737737,0.0,2.0903153,2.8645236,0.0,3.8753088,1.2655567,1.7841637,2.1766033,2.0928836,0.0,2.4791656,1.5881222,2.2324784,1.9731637
2.6114666,4.654052,1.501595,0.8731008,1.3577042,3.130926,1.2339464,1.4522433,0.0,3.3707094,1.7494117,0.0,3.0463228,3.0003347,2.9864576,3.7618074,2.8494961,0.0,3.5871763,1.0404073,2.059311,1.7908311
1.340703,4.442651,2.6374857,2.1432416,1.7138634,2.759191,1.3678521,1.2660575,0.0,3.4093697,2.3575928,0.0,2.513401,1.4580564,1.2390155,1.9412565,2.6741667,0.0,1.8232057,1.1875713,0.1966187,-0.2796035
2.3820422,0.5163797,2.8194985,2.7221045,2.0393715,1.3564625,1.2303028,2.008698,0.0,1.5302527,1.0348959,0.0,2.4123487,2.3781683,0.65160286,0.71768284,1.5039535,0.0,2.2288082,2.0520341,-0.9565443,-0.6038987
2.532465,3.1229484,2.4703052,1.3628219,0.36192882,1.7127202,0.6306516,1.6019945,0.0,2.1738172,1.8921384,0.0,2.1118484,3.1099126,1.8230692,2.2949395,2.4383829,0.0,1.8214425,0.79910785,0.3566022,0.80251735
4.056745,0.5805391,3.0724194,3.9211261,3.1533866,2.8920171,1.7756974,3.8119855,0.0,2.4774818,2.1183732,0.0,2.8055775,2.6130953,1.2551093,1.4850829,1.0881104,0.0,2.603481,0.99015784,0.15215039,0.72245055
1.4050739,2.9514174,1.7099302,1.4416519,2.606492,4.0654726,0.895458,1.2749212,0.0,3.9645576,0.6320867,0.0,2.5850413,2.8888943,2.1517322,2.3352602,2.0884356,0.0,2.0398152,2.7860575,-0.5905493,-0.8475162
2.207006,2.7050836,3.4304178,2.5126283,2.6046422,3.3171623,1.3654878,3.3850815,0.0,2.1877315,2.638183,0.0,3.6352606,0.64413553,2.570601,1.5874509,3.2965121,0.0,4.566898,1.1985236,-0.54200524,-0.8230283
2.1262996,2.1350565,1.5155323,1.6101819,1.8671588,2.0094652,0.58357024,1.2290139,0.0,0.32093233,1.5487918,0.0,2.2842977,2.0432732,1.6584139,1.8724633,0.87322444,0.0,0.82231414,1.5043783,2.0978165,1.9879698
3.2921205,3.437823,3.293771,2.5053198,2.227058,1.232063,1.4784814,1.0736684,0.0,1.3362772,2.5442412,0.0,2.2388406,2.7540874,1.0436808,1.8330969,1.6650087,0.0,1.4522204,1.7731256,1.7597477,2.2852075
1.8939894,3.3262913,3.931013,1.0953395,1.8630395,1.6512694,0.4316048,1.8976858,0.0,2.6252875,2.4268532,0.0,2.4227529,3.1112115,1.2092886,1.9423978,1.239806,0.0,1.4978415,2.0532408,-0.74906194,-0.032354925
3.2769296,2.0652544,2.197315,2.002316,1.4448681,1.4474878,1.4675229,0.79953647,0.0,2.4503672,1.5112499,0.0,1.2761983,2.9115477,0.8207891,1.3113297,2.5898364,0.0,1.2117991,1.7900932,0.034592796,0.2028131
2.7466712,2.8370118,4.0380464,1.0688707,3.7041662,2.7318654,1.1412797,1.3757805,0.0,1.1824447,2.2008624,0.0,1.8673137,2.7426913,2.428751,2.2165868,1.2285169,0.0,1.7363477,1.7644043,1.3880191,1.2112743
1.5663087,2.96539,1.6345587,2.6314723,1.7357284,1.2207584,0.7329371,2.4821486,0.0,3.7723956,1.2633351,0.0,2.0660188,4.5423737,3.6690094,4.4722214,3.8137865,0.0,3.2935264,2.3108764,-1.238917,-0.9998341
1.2825699,2.256547,3.0145383,2.7361841,1.9801418,1.4702563,1.1109875,3.892834,0.0,2.3733654,3.084144,0.0,3.0075839,1.5836186,1.7948053,1.6091864,1.4892848,0.0,3.810282,1.258866,-0.5384923,-0.59802973
3.400493,2.430529,2.3223886,2.6514106,0.9132881,1.7528946,0.94443053,2.6590195,0.0,1.483944,1.8736705,0.0,1.2843164,2.0163705,1.0355457,0.9603876,1.3145365,0.0,2.384836,0.79965067,1.2424864,1.4650167
3.5585258,2.3738453,1.4996663,3.2152035,0.5985484,1.8908846,1.1134194,2.444652,0.0,1.3199488,1.4439484,0.0,1.9499428,3.5651498,2.1401825,2.3484993,2.5123663,0.0,2.5648625,0.95660233,1.0187314,1.5817744
3.070982,2.1940668,3.9379146,2.7693243,4.434952,2.1477509,1.5760891,2.1067429,0.0,1.9742364,3.5535593,0.0,4.461119,2.6079829,0.8266608,1.9403046,0.78807276,0.0,0.97453296,2.9307075,1.1650617,1.1956481
2.0272477,3.4841232,1.1395857,3.197011,0.5425526,1.6086142,1.0922323,1.7941583,0.0,3.2394013,0.93891305,0.0,1.9793621,3.2120616,1.1543815,2.3871207,2.3146913,0.0,2.288148,1.5875187,-0.1772999,-0.32230082
2.5983098,3.141936,4.124953,2.2196484,1.4816523,0.7328483,0.6905581,3.3248122,0.0,2.2986255,2.5488763,0.0,1.348383,2.7395089,2.656339,2.4799962,3.0399926,0.0,4.1815658,1.1424532,0.12607348,0.42058817
3.0022752,4.534825,3.3691816,1.2669176,1.9005911,2.2817361,1.338764,1.847271,0.0,3.2260175,1.9028698,0.0,1.11115,4.2523694,2.133591,2.784024,1.2053024,0.0,3.166316,1.2469344,1.0639764,1.5931143
3.4098754,1.72495,3.4313104,2.1140752,3.0815897,2.316345,0.9454467,0.9739077,0.0,1.6767248,1.2642839,0.0,1.417589,3.0665846,1.536937,1.9091003,2.0286787,0.0,0.78434587,2.3012946,0.17857192,0.30189273
2.8530617,1.483683,1.3284297,0.9847735,1.5980208,1.6324885,0.84394974,1.7329077,0.0,1.727516,0.98162895,0.0,1.8206679,2.8173459,1.5745989,1.3851418,1.5359132,0.0,2.592605,2.0826647,0.25508207,0.09120161
1.9007063,3.2909937,1.2534862,2.1562865,1.6934745,1.5803521,1.2486681,0.9366287,0.0,2.2273972,1.7572603,0.0,2.2568777,1.6818413,2.253433,2.283583,4.0161724,0.0,2.086938,2.0822873,-0.61267036,-0.8616277
4.707054,1.7362504,2.672878,4.6956677,1.9625022,1.9811776,1.5840143,3.8934228,0.0,2.980118,2.540511,0.0,3.201584,2.1625984,0.75675786,1.7517301,2.5481262,0.0,2.962213,0.98371625,0.5315725,1.179867
2.0159519,1.8369795,0.6029422,2.888127,1.697929,1.1459584,1.6953359,1.7488652,0.0,1.3416075,1.5559342,0.0,1.922206,2.168925,0.9442705,1.4776822,0.6331699,0.0,1.9557081,1.4966155,0.65308464,0.2993737
2.6290576,2.2262435,1.7284162,1.9056617,1.8785048,2.63662,1.252486,1.6105626,0.0,1.7288146,1.0973804,0.0,1.5562359,0.8122307,0.88197935,0.96499604,0.8416289,0.0,2.1420074,0.4806575,1.0174199,0.5432863
2.6523073,1.294077,3.116781,2.9515069,2.8766074,2.1421206,1.0671371,2.2022576,0.0,1.1033391,2.4440753,0.0,4.0238295,2.5915394,0.93233573,1.61083,0.9796349,0.0,0.7911069,2.1857593,0.42440647,0.5473899
1.4789633,4.1439857,1.7988083,2.7189546,2.0675545,1.8672497,0.6651805,2.4472954,0.0,1.0717132,2.3752656,0.0,2.7793655,0.8610057,2.9471776,2.540944,2.9363747,0.0,2.8998532,1.7982353,0.47182631,-0.08364304
2.9911962,2.7660258,1.5150156,1.9809207,2.270796,2.8215356,1.1206346,2.3771656,0.0,3.465416,0.9557404,0.0,1.3550473,0.91244066,2.220956,2.3411634,2.6195135,0.0,3.8985107,0.8562792,-0.46439102,-0.7796307
2.0408325,2.3293736,1.9714675,1.3773862,0.86819625,1.5963383,1.0015723,1.3366,0.0,1.5324044,1.2445312,0.0,0.8532715,3.6812963,2.188059,1.9242792,1.7729589,0.0,2.1520715,1.200816,0.055662047,0.37867257
5.126245,2.3884444,1.9681861,2.9645019,1.5900558,2.5545866,1.3957772,1.9321325,0.0,3.140805,0.6964383,0.0,1.7796662,4.678825,1.8134255,2.3012347,3.469134,0.0,2.9730368,2.4841287,0.28445634,0.67829984
