latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
2.6061618,4.1478133,2.7319455,1.4081275,2.06781,2.3409824,1.2053577,0.0,2.7510083,0.7581843,0.0,0.0,5.062491,3.620263,4.0717154,0.0,1.7773033,3.5256343,2.1150222,4.337611,-0.93810385,-0.9688025
2.0392687,2.8672185,1.7905071,3.2517097,1.0204065,2.2215517,2.9802089,0.0,2.0612307,2.306085,0.0,0.0,1.5216769,2.270241,1.5470161,0.0,1.8402613,3.6162574,2.166115,0.5275714,-0.04104461,-0.018611498
3.0851405,0.893306,1.0470752,2.252552,3.0782251,3.0896723,1.9046509,0.0,2.1596658,2.201304,0.0,0.0,3.4281943,2.6707678,2.083306,0.0,0.8013559,2.4313374,1.084012,2.8306656,1.0437334,1.1436733
4.536226,1.1186918,2.3188114,3.63826,4.211728,3.6750848,2.265375,0.0,3.6745112,3.55947,0.0,0.0,1.9567369,1.5989541,1.1814071,0.0,1.1349064,3.4551125,2.0565953,2.1092105,1.831083,2.0414808
1.1276025,0.80070674,1.1094462,1.5212934,1.9720105,1.6151838,1.0961688,0.0,1.5947007,1.6320342,0.0,0.0,2.6606095,1.6402885,1.1455888,0.0,0.9155776,2.7551205,2.0538406,1.7622066,-0.1901521,-0.38543344
1.7065898,3.3462043,3.0317693,2.4529762,1.4472717,2.598074,0.61281335,0.0,2.8549924,2.4613307,0.0,0.0,0.9021416,2.513752,2.1596658,0.0,1.1723241,2.8790443,3.061696,1.8277647,-1.1050957,-1.025962
1.9123852,4.673433,1.751096,2.618448,1.1986167,3.1083589,1.8271649,0.0,2.128212,2.1470191,0.0,0.0,2.6605787,4.433999,3.8917143,0.0,2.4459,1.8244382,0.8605187,3.097773,-0.6696774,-0.45695555
1.2446766,2.608692,0.49560222,2.6231954,2.5491,2.1742396,1.7432165,0.0,1.4576733,1.9649396,0.0,0.0,3.4225001,2.1936457,3.1455257,0.0,0.7078977,2.2095382,2.2155654,3.090664,0.18328205,-0.06969937
4.168172,2.5489051,1.03938,2.2699838,1.667323,1.687396,2.1131396,0.0,3.2198582,2.5821242,0.0,0.0,2.8017616,1.144276,0.36869967,0.0,1.1476829,4.4760523,3.0375547,2.9713502,-1.2219352,-1.078069
1.0301553,4.6290708,2.5061042,2.6148207,3.517696,5.1105046,2.6975918,0.0,2.5336626,2.6788027,0.0,0.0,2.815674,3.2282722,5.3596783,0.0,2.1521049,1.0126091,2.2435856,3.2365193,0.1930348,1.7046264
1.7095699,4.7599688,2.2411323,1.3538721,2.0218165,2.6543117,1.4681989,0.0,2.174623,1.4033272,0.0,0.0,4.4248953,3.5105484,4.457251,0.0,2.0472467,2.4384327,2.4937449,4.985756,-1.2528381,-1.0776399
0.8911706,5.66512,2.0016754,3.3833141,1.1128964,4.3494525,2.4340243,0.0,1.4820946,3.626949,0.0,0.0,2.182189,3.0196378,3.9899557,0.0,2.4034553,3.1343207,3.7236896,2.1647696,-0.8752244,-0.84630114
1.561995,2.278179,1.6694255,2.9735546,2.127168,1.8137909,2.5323808,0.0,3.4144018,3.4444325,0.0,0.0,1.7707322,2.8222852,0.9057479,0.0,0.74269253,3.4991636,3.8091373,3.4097838,-1.3971262,-1.0989661
1.9591576,2.1583846,2.2640548,1.1844616,1.7012861,1.8438804,1.1185303,0.0,2.2215316,0.8973303,0.0,0.0,3.192571,1.6905705,2.204538,0.0,0.32190883,2.6916804,1.8710781,2.9280825,-0.30021092,-0.6166239
4.5993505,1.6952296,3.0727708,3.621033,3.0965352,4.8613806,1.6811775,0.0,2.0891778,3.3506284,0.0,0.0,0.63445127,1.9140946,1.6745188,0.0,1.569053,3.3590457,4.173958,1.5881974,1.9814152,1.6896935
3.2516234,2.5757296,2.8169062,4.7300234,1.112425,2.4575443,2.141102,0.0,2.4694366,3.129458,0.0,0.0,1.2445775,2.8091521,1.2452096,0.0,1.1985811,4.5641418,2.9714763,1.8950262,-0.36158052,-0.5930488
3.0096712,1.1897842,1.8586096,2.452419,2.8338125,2.976442,1.2671062,0.0,3.0294662,1.181119,0.0,0.0,4.3213487,1.5867556,2.1410682,0.0,0.39913064,4.2814956,2.9186597,2.966081,0.76773286,0.32098618
2.3608499,2.3474672,2.3434584,1.383598,1.5082887,1.8636483,1.9411266,0.0,3.7233062,1.66043,0.0,0.0,3.7933092,3.0555525,1.6359589,0.0,0.6645666,3.649435,0.75446606,2.4772637,-0.3538509,-0.4222134
1.2696372,4.049765,2.4657273,3.1813974,0.9394924,3.2239952,2.0127397,0.0,1.3931416,1.9453577,0.0,0.0,2.539024,2.10294,3.3696864,0.0,1.3656493,3.38822,2.2991624,1.370228,0.1165145,-0.09253129
0.60509664,1.9547298,1.9435339,2.1152997,2.3424015,1.905158,2.1262336,0.0,3.088148,1.7477639,0.0,0.0,3.2186146,1.7012088,2.0909266,0.0,0.40947798,2.8430486,1.7185215,2.3948019,-0.8360255,-0.38770065
2.75268,2.5101795,2.7260108,1.6427555,2.4120219,3.6193874,0.7328025,0.0,3.4768825,3.604248,0.0,0.0,1.2154229,1.5303758,0.9639087,0.0,0.8645327,3.2653115,3.5200245,2.0633473,-1.0303115,-1.0156325
3.0819001,2.4535177,1.6009064,2.0545688,1.6695324,1.9396511,1.0287533,0.0,1.0623444,1.4615872,0.0,0.0,1.0354962,3.3122947,2.2836719,0.0,1.0158333,1.7355627,4.1767893,3.3656042,-1.099702,-1.049497
1.9600405,2.155728,0.61760956,2.4062634,1.9209086,2.2428942,1.6546413,0.0,1.298542,1.0220606,0.0,0.0,3.6572607,1.5500363,2.596344,0.0,1.5844787,3.536599,2.8569717,1.7071141,1.0808667,0.6423728
3.5509913,1.7585508,2.2228503,2.765177,1.6128931,4.6529846,1.3785638,0.0,4.1593447,3.3437974,0.0,0.0,2.8695319,1.5433768,0.5129454,0.0,1.1091942,5.4687123,4.4958224,2.7482815,-1.1319478,-1.0517826
2.519917,2.3893852,2.3205066,1.965086,2.0272655,0.39760014,2.3347034,0.0,3.9969454,1.4507408,0.0,0.0,2.9466348,2.110931,1.015549,0.0,0.5201967,3.773017,2.1737866,3.2042644,-1.1218042,-1.0214907
2.0392058,0.78396523,3.1958416,4.2417126,3.1034555,3.5063157,1.8022265,0.0,3.795353,2.072641,0.0,0.0,3.8667576,1.6475143,1.9189112,0.0,1.5389092,5.0431004,2.715564,2.660039,-0.7321495,-0.35782576
2.2691166,1.2221168,2.4083831,2.619733,1.7800993,1.6673832,1.797359,0.0,2.7334368,1.742769,0.0,0.0,1.6518013,2.9811225,1.0693442,0.0,1.1409148,2.8801365,3.6696637,4.0800977,-1.1839795,-1.0641644
2.5716293,2.8612282,3.922261,1.6457086,3.3309367,4.9485984,2.661623,0.0,1.7033231,1.9751253,0.0,0.0,1.086853,2.805447,3.4113688,0.0,1.8987615,1.2101223,4.8514347,3.364106,1.2669169,0.8246693
2.41874,2.048486,2.2636483,2.6716764,1.6059858,2.2389479,0.45928013,0.0,1.3406742,0.6697696,0.0,0.0,1.9376132,2.508155,2.8577123,0.0,0.90098,2.2651725,2.637456,2.5279522,0.36211568,-0.12809743
3.160864,2.437545,3.0136352,2.694491,2.9064822,3.4885314,1.0713726,0.0,3.3039582,0.99098265,0.0,0.0,3.557373,0.77938205,2.9796302,0.0,0.8000788,3.876975,2.3008444,2.110465,1.6240122,1.34908
1.6914986,2.5611176,2.3431714,0.8538788,1.8874598,2.371612,3.1195507,0.0,4.313533,2.4790556,0.0,0.0,3.856671,1.8652784,1.0980551,0.0,0.8311526,4.152574,2.3832989,2.746496,-0.8871444,-0.8165838
3.5221279,2.910669,1.296467,3.9174082,2.6550918,2.1890388,3.7058384,0.0,3.693522,2.7274024,0.0,0.0,3.7691522,1.90489,1.8192415,0.0,1.2832695,4.4942536,0.71177197,1.7866448,1.4670523,2.8850498
2.905403,2.8060312,0.68326116,0.7032861,1.6370116,2.4798145,1.8030403,0.0,1.8150432,1.8152567,0.0,0.0,3.1014824,1.4814663,1.6597044,0.0,1.1899372,2.7184365,3.4544683,3.535747,-1.2162186,-1.078079
3.0129309,1.0993173,1.4474604,0.9360195,2.5203147,3.9930105,2.3699539,0.0,2.4596198,1.5128253,0.0,0.0,2.6171854,2.015575,1.8842986,0.0,0.8555289,2.1951902,2.1921315,1.4685824,1.6503766,1.6323664
1.1798608,3.362144,0.81752527,2.7604675,1.1081504,1.7917604,1.6492944,0.0,2.0526292,1.1211865,0.0,0.0,4.477472,2.6617558,3.0669837,0.0,2.0799017,3.3561938,1.8322269,3.6736565,-0.96693474,-0.90384746
2.519242,1.6090721,2.2607305,2.1092646,1.8697793,3.3872385,2.9948845,0.0,3.2334445,2.1098466,0.0,0.0,1.717837,3.5771265,1.6538345,0.0,1.4616758,2.4675348,1.4227573,1.1164361,0.4589822,1.6882497
2.7525003,2.5140839,1.2499973,2.7811296,1.2911608,3.107298,1.6808695,0.0,3.3929436,3.0131264,0.0,0.0,2.2608309,0.87793416,0.84644395,0.0,0.79864633,3.8087077,1.7606894,1.6726437,-0.4146356,-0.5690772
3.2534306,1.9897875,2.9975622,3.4823217,3.351955,3.4329786,1.5256097,0.0,3.1951306,1.390114,0.0,0.0,2.6920915,0.5223442,2.496761,0.0,0.6701052,4.1823077,3.5013952,1.6319814,2.2604759,2.109249
1.2131582,3.1591563,1.2835255,2.8181524,0.54093766,1.610582,1.4282917,0.0,2.6195073,1.91399,0.0,0.0,3.053923,1.6333053,1.4118402,0.0,1.5644871,4.364082,2.3229837,1.9024577,-1.1787174,-1.029557
2.155063,3.5969932,2.459267,2.7722921,2.687244,4.3911085,2.627961,0.0,3.7811778,3.821977,0.0,0.0,0.9891449,2.7568514,2.2827122,0.0,1.7717172,1.9005476,1.7542444,1.92712,-0.16204649,0.63646966
2.244939,1.3224236,2.1081553,1.4860525,1.8039467,4.631832,2.270425,0.0,3.2774568,2.623634,0.0,0.0,2.0723462,1.0781925,1.0038366,0.0,0.38534468,2.8715231,3.6037085,2.7312565,-0.23797753,-0.5420666
2.776542,1.5301957,2.1164477,2.332368,3.513659,1.8133831,3.3106344,0.0,2.2432055,0.9650208,0.0,0.0,2.6718364,0.71023595,1.9512202,0.0,1.2030131,2.9257426,3.1855288,2.2342856,2.5533051,2.5577366
1.7138873,2.2804823,3.0372496,2.3677583,2.18938,3.88227,1.0529925,0.0,4.1763043,2.9959986,0.0,0.0,3.1493852,1.7585362,1.8711022,0.0,0.38835812,4.7863603,3.004678,1.6532993,-0.97596353,-0.69276667
2.6225762,1.586736,1.6111876,1.3972123,1.8997866,1.9498153,2.956693,0.0,2.6914618,2.287389,0.0,0.0,2.021085,2.8040574,0.69942516,0.0,1.2986139,2.6622014,3.4111524,3.7707756,-1.0724117,-1.0275586
1.711423,5.7334704,0.930796,2.6090813,0.8404346,2.7516859,1.5774425,0.0,3.0198135,2.281334,0.0,0.0,4.8317323,3.0522437,3.7550995,0.0,1.6470591,4.2713914,1.5569996,2.7391505,-1.1437393,-1.0110573
2.5897455,1.0445627,3.0478604,2.9263344,2.9119365,3.50012,1.1658566,0.0,3.8362193,2.179848,0.0,0.0,4.065952,3.126565,2.1866486,0.0,0.95245427,3.8216243,1.1061836,3.2872486,0.06618021,0.73443884
3.6189406,0.7742727,2.8107326,3.029138,3.8290367,3.358964,1.2636203,0.0,4.2138324,2.7194507,0.0,0.0,2.155485,3.37359,1.5708185,0.0,0.6445335,3.3314383,2.7935781,2.7436814,-0.18725896,-0.1330615
3.1071022,4.7186747,2.0442457,3.8307273,3.1311276,1.6194465,1.5263441,0.0,0.98547745,1.2038265,0.0,0.0,4.0199895,2.420801,4.725582,0.0,2.6011195,3.3305986,3.1626809,4.1139693,0.8921969,0.34078866
2.7959805,5.1702194,3.1769624,3.0058594,2.0332797,4.004798,2.4770472,0.0,1.4605697,2.7081058,0.0,0.0,0.76521885,2.579156,3.7200522,0.0,1.9623493,1.9350758,5.2266355,3.985302,-0.6614172,-0.8895339
2.234372,2.0060678,1.4968983,1.043474,1.8397257,4.02978,1.2949162,0.0,2.0286827,1.5824006,0.0,0.0,2.5693908,0.7681537,2.2192938,0.0,0.5729982,1.9416163,2.064054,2.2035575,0.8047407,0.35131532
1.8877736,1.8384658,0.9846869,1.7830037,1.4067527,2.9164085,1.4938195,0.0,3.385979,2.643185,0.0,0.0,3.30229,1.850954,1.1104598,0.0,0.7417975,3.1806808,1.4704846,3.0964568,-1.0035492,-0.8978005
1.2714306,2.4699848,1.0293406,3.981803,2.251151,3.1142118,2.868021,0.0,1.7967687,2.9919932,0.0,0.0,2.3487093,2.079703,2.535319,0.0,1.337016,2.6427422,1.5460751,1.6310643,-0.53730077,0.28759083
3.373924,1.8930957,1.7372537,2.803107,3.8931077,2.8128302,1.4722317,0.0,3.1270223,3.1518512,0.0,0.0,2.7314055,0.7306589,1.4485784,0.0,1.3446356,3.9432368,1.988676,1.0199802,1.3773992,1.3634921
3.453349,5.295045,1.5630555,3.939946,0.8931018,2.0690248,1.5428699,0.0,1.2733157,1.0736398,0.0,0.0,3.075481,3.857302,4.46405,0.0,2.303662,3.153543,3.045568,3.8593254,-0.8016061,-0.947392
2.8068838,1.9087399,2.5854008,3.5722811,2.369446,2.9672494,1.3744869,0.0,3.500914,2.2496345,0.0,0.0,2.790853,0.42405617,1.218595,0.0,1.0992821,5.2872224,4.118968,2.1858284,0.24492377,-0.23548016
0.68584394,3.6319792,1.9508867,1.8724347,0.8439581,2.5704403,2.5234485,0.0,1.9384978,1.6938448,0.0,0.0,3.099115,2.1507838,2.800595,0.0,1.0094315,3.0919278,2.160377,1.7472699,-0.78961515,-0.62949425
2.5550692,4.342198,1.1251853,2.6473331,1.3196343,2.3124392,0.8843237,0.0,3.3039792,3.1908886,0.0,0.0,2.4176204,2.2295935,1.9911845,0.0,1.1140629,3.2191963,0.93114424,2.0902817,-1.0814161,-0.9943785
1.8008116,3.2780576,2.9611266,2.5246942,1.4781123,3.45825,1.8105867,0.0,1.2599531,1.3004209,0.0,0.0,2.0365322,2.38911,3.455295,0.0,1.7134955,2.5793777,2.2431316,1.0961447,1.0464518,0.8141462
2.5542142,4.824572,2.4015257,1.5959245,2.2422214,3.4459016,0.88437825,0.0,1.9326341,2.6206658,0.0,0.0,1.360468,2.6650496,3.4669476,0.0,1.8832815,1.2892568,3.3308556,3.9008522,-1.3256961,-1.0970792
4.5257745,1.2838995,2.8780882,3.1488473,2.3529458,4.097409,1.3787768,0.0,3.417475,2.292828,0.0,0.0,1.1944767,1.3124502,1.0495307,0.0,1.4549791,3.4971726,2.8589766,1.7256327,1.1486026,0.71319604
2.7963676,4.1966114,1.9831533,2.4960837,2.419063,3.5431223,2.6662385,0.0,1.393689,1.7947588,0.0,0.0,1.7885643,3.1193523,4.160736,0.0,2.3539708,1.240279,1.7459323,1.9023519,1.600889,1.5636514
2.9919326,1.7116116,1.6664097,1.1626235,2.0071194,2.5235667,3.1459534,0.0,2.5768254,1.9410584,0.0,0.0,2.223288,1.5529467,0.81405926,0.0,0.82867724,3.115491,3.8309128,2.6130857,-0.061453186,-0.4882313
1.7632104,3.2370358,1.6152916,1.6911994,3.4836144,4.086577,2.3190968,0.0,2.1816044,2.0953617,0.0,0.0,3.3969774,3.7982702,4.480784,0.0,1.8167602,1.1433187,1.8639852,3.3013773,0.40777305,1.1577414
2.115217,1.3100579,3.1002145,1.4983507,2.189857,3.206829,2.1632605,0.0,2.7844107,1.5166278,0.0,0.0,1.4359729,2.605382,1.8224968,0.0,0.37785077,1.8364767,3.4292479,3.236399,-0.21227159,-0.50539154
3.781826,1.3878224,1.6690975,1.3491485,2.7058141,2.9256015,3.2985332,0.0,1.3255659,1.353046,0.0,0.0,1.8775141,2.511436,2.0189767,0.0,1.510954,1.7373934,3.1379817,2.6190615,1.9325923,1.6297807
1.8029519,1.6655692,0.48514786,2.442388,2.9888704,2.253283,1.7792417,0.0,0.94528013,1.5932144,0.0,0.0,2.7402182,1.2192606,2.5579686,0.0,1.3770078,1.9174967,3.0277705,2.9044948,1.5282251,1.142825
2.0066762,1.713608,2.5686746,1.1601477,2.0417116,2.7680285,3.0987482,0.0,3.8749137,1.577291,0.0,0.0,4.0002275,1.379874,1.4036384,0.0,1.2259923,3.6362782,1.2416481,2.5017083,0.45261282,0.85821825
0.48154455,3.0817444,1.038021,2.5317948,2.2048385,1.8258249,1.8593478,0.0,2.7098374,2.1216252,0.0,0.0,3.6422532,1.5085553,2.21748,0.0,1.1728926,3.7755494,3.4152508,2.638838,-0.8796548,-0.8889174
2.8404639,1.981692,1.9243594,3.1866324,2.6871357,2.0232065,3.044473,0.0,1.4954946,1.2365261,0.0,0.0,2.1915069,1.3477271,2.357355,0.0,0.9332511,2.1246881,3.242925,4.172645,1.4068818,0.92927414
3.1269355,1.2625663,2.0209394,2.6723206,2.9117997,3.3335595,2.0090265,0.0,3.3675885,3.0219254,0.0,0.0,1.5407828,2.9768732,1.3437531,0.0,0.8506693,2.9550793,1.7352217,0.8537038,0.40616906,1.3254714
2.388528,1.6157835,2.0216217,2.7329626,1.7630261,2.1957633,1.5601225,0.0,1.9014282,1.9605397,0.0,0.0,1.7419553,1.3048401,1.3444581,0.0,1.0440997,2.4154239,0.7236544,1.591641,0.663021,0.5494454
3.9266174,2.4124155,2.4392815,1.7069768,3.1302056,1.6001712,1.9989506,0.0,4.598841,3.007374,0.0,0.0,3.1946383,1.4829514,0.42507333,0.0,1.1219443,4.476131,2.5938883,3.3194067,-1.0942738,-1.0308342
2.8342779,2.1808188,2.0405624,3.8763373,1.2199724,2.6942225,2.4687872,0.0,2.4291859,2.145651,0.0,0.0,1.8299006,1.2300826,1.3409075,0.0,0.9162375,4.1273713,2.4396374,1.25194,0.78603226,0.41380703
1.3956119,2.2446163,1.8942096,1.5251064,0.39586645,1.9035882,0.72990453,0.0,2.3643618,1.0199513,0.0,0.0,2.1874404,2.3743896,1.7523863,0.0,1.0857735,2.4409618,1.8275765,2.6203446,-1.2696812,-1.077149
1.7913247,2.8297932,2.8549707,3.5926008,1.9692063,2.5270026,0.51047856,0.0,4.6376667,2.6068509,0.0,0.0,3.033753,1.6855198,1.8962307,0.0,0.6267764,4.7603955,2.546042,2.9098082,-1.2807106,-1.0338894
3.740671,6.1139894,1.6273448,3.5467622,1.2031853,4.1265287,2.5151644,0.0,1.5595038,3.9864357,0.0,0.0,0.7626779,4.098121,3.617623,0.0,2.3748124,2.5348117,3.787077,2.3922348,-0.7908134,-0.92933005
1.3676635,1.7010788,2.3718789,2.6431162,2.9789617,4.0587163,1.9897745,0.0,2.8935523,2.482601,0.0,0.0,2.113228,2.9313207,2.8342156,0.0,0.72395045,1.4311064,1.9096099,3.3332915,-0.6058374,0.18899031
1.8329271,1.214494,2.8761337,2.8953772,3.022969,4.829014,1.4530687,0.0,4.919295,3.3093905,0.0,0.0,3.1000967,2.0635643,1.4581403,0.0,1.078308,4.793311,4.5559936,3.0359964,-1.3272877,-1.0364199
1.258991,0.74928415,1.7235181,2.9799764,1.4990851,1.9507973,1.8214772,0.0,1.942066,2.0512633,0.0,0.0,1.9782642,2.0244868,0.9699864,0.0,1.0261859,2.8296146,2.3238091,2.8671312,-0.7041431,-0.7280936
1.1388922,2.2798133,2.0700662,1.4349408,1.4583515,2.2191262,3.1194208,0.0,3.9210286,1.3288175,0.0,0.0,3.001524,1.8098665,1.7319498,0.0,0.14323473,3.243815,2.5539248,2.2283525,-0.8592256,-0.6374743
2.949575,1.8971138,1.4295837,2.6193767,1.2917571,2.5017786,1.7429094,0.0,1.8265617,1.5319796,0.0,0.0,0.2786945,2.5007687,1.713438,0.0,1.1628361,1.8524566,2.6090364,0.8471035,0.69503057,0.2474795
3.413499,2.5074117,2.17435,3.562852,1.5106574,1.6551884,2.8072343,0.0,1.0052254,2.0476005,0.0,0.0,1.0440298,3.277461,1.935464,0.0,1.1675094,2.6347752,3.264751,3.1529884,0.24470532,-0.24290788
3.4260507,4.0645723,1.6736014,2.6828475,2.374277,2.0688512,1.772158,0.0,1.8253366,0.8749406,0.0,0.0,4.189801,4.272662,4.4688387,0.0,2.1354063,2.237663,1.7070366,4.8999133,-0.10353265,-0.45635352
1.0721546,4.22444,1.6467236,1.3992552,1.217339,2.9473426,1.5431234,0.0,2.3712275,1.8977761,0.0,0.0,2.9487762,3.1474426,3.4806314,0.0,1.1606379,2.0700068,2.1457608,3.0911999,-1.180004,-1.0170089
1.2951789,4.5021276,2.0163429,2.554553,1.0586884,3.2322903,2.4396448,0.0,1.4934204,2.9438949,0.0,0.0,1.3593752,2.815615,2.9428666,0.0,1.9821364,2.010096,2.1934536,1.9721619,-0.6344677,-0.57967734
1.3947861,2.0010602,2.5972006,0.823827,1.3068987,2.7978373,1.4774752,0.0,2.8657665,1.4466398,0.0,0.0,2.494102,2.4260793,1.7517886,0.0,1.0702903,2.6179981,3.388444,3.4378126,-1.3344688,-1.095436
1.0669296,2.071533,1.024829,3.4366944,1.9503489,1.2231061,1.5401434,0.0,2.5357263,2.3966484,0.0,0.0,2.7542052,1.9597142,1.4001276,0.0,1.2984744,3.4108472,1.5820198,2.277999,-1.0040234,-0.70625365
2.016668,0.8056326,2.1109018,1.6515416,1.3700312,3.2294629,1.5516114,0.0,1.4772533,1.3320533,0.0,0.0,1.3416868,2.881078,1.6681632,0.0,1.073498,2.053359,2.5462916,1.176572,0.42862067,0.1578764
3.1768343,1.8324738,1.9818016,2.3083692,2.8934948,3.4281216,1.5746961,0.0,1.0751053,0.40403122,0.0,0.0,2.1225014,2.4596379,3.5685813,0.0,1.5022305,1.3656323,3.6406102,3.1793025,2.032676,1.7016753
1.6767312,3.488379,0.99470425,3.363195,2.370093,1.1601881,0.9030862,0.0,1.2901368,1.8549019,0.0,0.0,1.7809364,3.026493,3.2053533,0.0,1.6951993,1.9364543,2.9447722,2.8715641,-0.35050642,-0.6554427
3.0659826,5.3442903,2.5417447,3.0820065,1.6273358,3.391086,2.0469842,0.0,2.6080508,3.7620656,0.0,0.0,0.3872343,4.165431,2.8154452,0.0,2.9320068,1.8601835,2.1961765,2.7642436,-1.0523233,-0.98143953
3.2925305,2.9500022,1.6355847,2.8866212,1.548291,2.5449972,1.6073494,0.0,0.91681415,1.1395656,0.0,0.0,3.3379598,0.7389767,2.7246165,0.0,1.993824,3.7291849,2.1507287,2.0523517,1.5920335,1.1446251
1.2348837,2.9150918,1.6389409,4.0820255,0.98108554,2.1613917,2.9690194,0.0,2.4819007,1.9358807,0.0,0.0,2.315438,1.5768037,1.8404691,0.0,1.5175623,3.9106271,2.8178625,2.1110175,-0.37114033,-0.50886244
3.043926,1.4502045,1.678429,1.1994549,2.5367866,2.1228833,3.0563521,0.0,2.101519,1.2589952,0.0,0.0,2.2566118,2.8114014,2.0065203,0.0,0.35147887,1.8157519,1.5468969,1.8048921,1.4272398,1.4225068
2.702169,2.185642,1.7189151,1.4999285,1.7976243,3.5907428,2.3832073,0.0,0.82142293,1.0489339,0.0,0.0,0.9903648,2.283265,2.6650996,0.0,1.705858,1.3620512,3.7987475,1.424232,1.6679647,1.2451333
3.3572466,3.3121548,1.6808515,3.3538146,0.7749046,2.9527314,1.1526043,0.0,2.3004684,2.6993465,0.0,0.0,0.8432876,3.2958581,1.8651602,0.0,1.2287998,3.5667658,3.5126379,1.099345,-0.76668966,-0.9152788
3.2823248,0.78282917,1.4704558,2.7554502,2.6637132,2.9830997,3.6483588,0.0,2.1682057,2.1608121,0.0,0.0,3.03997,1.3208628,1.0260767,0.0,0.9255053,3.7180474,3.5109234,3.15459,1.5921292,1.2217528
3.3661132,1.9171906,3.3046706,2.5114522,2.972099,6.389756,3.703351,0.0,3.3006682,3.7798488,0.0,0.0,1.4954987,1.8199406,1.619905,0.0,1.5673956,3.0500937,3.7459369,2.0133262,1.3194658,1.3881449
1.5317636,3.0166984,2.7427156,1.7950369,1.8823413,1.5038359,1.8799375,0.0,1.9589838,1.0679709,0.0,0.0,1.5268886,2.2362127,2.449084,0.0,1.346547,2.547434,2.6747088,0.8209898,0.28492957,-0.069705874
2.1298876,2.2918208,2.2240746,1.086867,1.1519442,2.1491382,1.2850499,0.0,3.8189626,1.9823002,0.0,0.0,3.2189546,2.4346638,1.0729866,0.0,0.6301916,4.2004766,2.072267,1.734163,-1.1786032,-1.0257729
1.5178102,4.6888757,2.9408512,2.3009944,2.3102105,4.4978647,2.612606,0.0,2.3171005,0.9015368,0.0,0.0,3.4581935,4.791346,5.9519506,0.0,2.166088,1.7982941,3.3073418,3.4588766,-0.26989546,-0.15459576
1.438554,3.3036225,2.4992032,1.5060233,2.9858408,3.268728,2.1823606,0.0,3.0920675,2.5765612,0.0,0.0,3.1020815,3.4357455,3.3512936,0.0,1.4044958,1.5640683,1.3217324,3.9336884,-0.40516758,0.08897057
1.2594398,3.2674303,1.88818,2.3837667,0.67667156,2.386643,1.849184,0.0,1.9248852,0.8159533,0.0,0.0,3.481732,1.5111817,2.9436011,0.0,0.6851296,3.3476906,2.7567797,3.0639129,-0.41459045,-0.7131907
0.051396832,2.0062397,1.9626586,1.3976594,1.587767,3.1340363,2.2446342,0.0,1.9151026,1.5201888,0.0,0.0,3.8506544,1.7817261,2.717694,0.0,1.3959737,2.8086658,2.3226852,2.6237795,-1.1056633,-0.78765684
3.482669,2.6769245,0.7729463,1.3909909,1.5412787,1.0845486,1.6633712,0.0,2.3084464,2.3178895,0.0,0.0,2.2789466,2.1110864,0.8947555,0.0,0.94923466,3.1370091,1.9024768,2.0076354,-0.8862023,-0.96797997
2.414345,3.1469808,1.1462317,0.930369,2.0746171,1.7802068,0.7920105,0.0,1.9113173,1.8849629,0.0,0.0,1.8663146,2.4668667,2.320872,0.0,0.8406748,1.6475914,1.5081563,1.6709335,-0.33374202,-0.62485397
2.5674002,2.6006072,2.2735686,3.1292264,1.7693008,3.4192882,2.5765183,0.0,1.4438772,2.4370286,0.0,0.0,0.7649183,3.5206597,2.557052,0.0,1.200544,2.4768925,2.7392635,0.4176858,0.8796348,0.80890846
1.3630154,0.8315555,1.2552981,3.2591403,1.8997949,2.3048613,1.799875,0.0,2.1058831,1.6011298,0.0,0.0,3.281436,3.0419366,1.9834322,0.0,1.3350891,3.0720358,1.7244407,2.7658458,-1.0587622,-0.6968602
1.2192582,4.756015,2.459797,2.7082415,0.7389919,2.4441197,0.9801026,0.0,2.3992126,1.4508047,0.0,0.0,2.7906287,1.866298,3.2678573,0.0,1.6221707,3.6809745,2.9937072,2.4024282,-1.107461,-1.0409197
1.564629,2.041956,0.81962514,2.2242303,1.0379874,3.142978,1.2688462,0.0,2.8415167,2.9802027,0.0,0.0,1.2095983,2.916496,1.1873827,0.0,1.4552519,2.089489,1.7193968,1.955709,-1.107608,-0.87678653
2.5047345,3.0032516,0.6457804,2.5171106,2.316646,1.4231793,1.7323208,0.0,1.5033203,1.0844021,0.0,0.0,4.7161098,2.64535,3.1310122,0.0,1.9693437,3.2340565,2.5894341,4.5378423,-0.26660994,-0.6287473
3.022102,1.8022867,2.133114,2.957214,2.9210577,3.766074,3.3681448,0.0,2.8729794,2.7039437,0.0,0.0,2.9696877,0.5590254,1.553264,0.0,0.50907487,4.3546567,3.1225495,1.4075722,2.0473235,2.0483131
3.2142644,1.3186657,3.4792218,2.5645423,2.5621855,4.933789,1.1945415,0.0,4.3493056,2.3399992,0.0,0.0,3.3680913,1.5701907,1.7092294,0.0,1.0170537,4.150006,1.8018701,2.4340172,0.37708792,0.52445906
